step,mean_reward,mean_Te2e,mean_Tloc,mean_Ttx,mean_TQ,mean_Tcpu,mean_SINR_dB
536,1.670039,6.336357e-01,0.000000e+00,6.318573e-01,1.667222e-03,1.111111e-04,10.5755
537,2.157788,3.437747e-01,0.000000e+00,3.423743e-01,1.333689e-03,6.666667e-05,8.6167
538,1.034274,1.258383e-01,0.000000e+00,1.251049e-01,6.667556e-04,6.666667e-05,1.8738
539,2.423381,2.407943e-02,0.000000e+00,2.303478e-02,1.000200e-03,4.444444e-05,10.4172
540,2.006688,4.931325e-01,0.000000e+00,4.909984e-01,2.000800e-03,1.333333e-04,12.9252
541,2.828238,4.302907e-02,0.000000e+00,4.196220e-02,1.000200e-03,6.666667e-05,16.3961
542,2.252116,1.398482e-01,0.000000e+00,1.384256e-01,1.333689e-03,8.888889e-05,8.2317
543,2.097822,3.953439e-01,0.000000e+00,3.949661e-01,3.333556e-04,4.444444e-05,13.4415
544,1.352604,1.742401e-02,0.000000e+00,1.706843e-02,3.333556e-04,2.222222e-05,3.5524
545,2.070800,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,13.8703
546,1.595378,4.840011e-01,0.000000e+00,4.829342e-01,1.000200e-03,6.666667e-05,9.8422
547,1.345247,2.730587e-01,0.000000e+00,2.716361e-01,1.333689e-03,8.888889e-05,4.8331
548,1.841809,1.144021e-01,0.000000e+00,1.123124e-01,2.000800e-03,8.888889e-05,7.5739
549,1.366444,3.735804e-01,0.000000e+00,3.731804e-01,3.333556e-04,6.666667e-05,6.0693
550,2.711603,4.542699e-02,0.000000e+00,4.436012e-02,1.000200e-03,6.666667e-05,15.6498
551,0.857529,3.614527e-01,0.000000e+00,3.607415e-01,6.667556e-04,4.444444e-05,1.2834
552,1.992043,1.778510e-01,0.000000e+00,1.760949e-01,1.667222e-03,8.888889e-05,7.4423
553,2.288007,6.725897e-01,0.000000e+00,6.715006e-01,1.000200e-03,8.888889e-05,16.8683
554,3.697140,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,29.5586
555,2.295517,1.990088e-01,0.000000e+00,1.972527e-01,1.667222e-03,8.888889e-05,13.3008
556,0.922480,1.224679e-01,0.000000e+00,1.217345e-01,6.667556e-04,6.666667e-05,1.3446
557,2.844280,8.556531e-03,0.000000e+00,8.200954e-03,3.333556e-04,2.222222e-05,11.8674
558,2.311344,2.080368e-02,0.000000e+00,2.009248e-02,6.667556e-04,4.444444e-05,9.8849
559,2.423002,4.398957e-02,0.000000e+00,4.258921e-02,1.333689e-03,6.666667e-05,14.7113
560,1.964542,4.086747e-01,0.000000e+00,4.065628e-01,2.000800e-03,1.111111e-04,12.3017
561,0.844352,3.823643e-01,0.000000e+00,3.812974e-01,1.000200e-03,6.666667e-05,1.7074
562,1.629799,3.626955e-01,0.000000e+00,3.619621e-01,6.667556e-04,6.666667e-05,7.5755
563,2.338339,3.435410e-01,0.000000e+00,3.428076e-01,6.667556e-04,6.666667e-05,17.2938
564,0.827820,5.492714e-02,0.000000e+00,5.421594e-02,6.667556e-04,4.444444e-05,1.1217
565,0.812354,2.776164e-01,0.000000e+00,2.765495e-01,1.000200e-03,6.666667e-05,1.5937
566,1.268296,2.692740e-01,0.000000e+00,2.685628e-01,6.667556e-04,4.444444e-05,3.8198
567,2.152132,3.391902e-01,0.000000e+00,3.384790e-01,6.667556e-04,4.444444e-05,15.5991
568,1.832321,6.811300e-01,0.000000e+00,6.790181e-01,2.000800e-03,1.111111e-04,12.3272
569,3.050162,4.088657e-01,0.000000e+00,4.070874e-01,1.667222e-03,1.111111e-04,21.7831
570,1.454120,5.100091e-01,0.000000e+00,5.082307e-01,1.667222e-03,1.111111e-04,7.9415
571,1.491706,6.799305e-01,0.000000e+00,6.788414e-01,1.000200e-03,8.888889e-05,9.1222
572,1.368817,3.005468e-01,0.000000e+00,2.991242e-01,1.333689e-03,8.888889e-05,5.3424
573,2.895048,1.880176e-02,0.000000e+00,1.809056e-02,6.667556e-04,4.444444e-05,10.2491
574,1.381522,1.422287e-01,0.000000e+00,1.411618e-01,1.000200e-03,6.666667e-05,5.4782
575,3.033449,6.760567e-01,0.000000e+00,6.739670e-01,2.000800e-03,8.888889e-05,23.6206
576,0.837169,1.064301e-01,0.000000e+00,1.053410e-01,1.000200e-03,8.888889e-05,1.1397
577,2.337335,9.869731e-03,0.000000e+00,9.491931e-03,3.333556e-04,4.444444e-05,17.2553
578,1.332725,7.157421e-02,0.000000e+00,7.050734e-02,1.000200e-03,6.666667e-05,3.7815
579,1.519509,6.829996e-01,0.000000e+00,6.812213e-01,1.667222e-03,1.111111e-04,9.7970
580,2.358087,8.137483e-03,0.000000e+00,7.781905e-03,3.333556e-04,2.222222e-05,9.6919
581,1.124635,6.095414e-02,0.000000e+00,6.024294e-02,6.667556e-04,4.444444e-05,2.6351
582,0.989081,5.690100e-02,0.000000e+00,5.618980e-02,6.667556e-04,4.444444e-05,2.4907
583,1.555516,3.490593e-01,0.000000e+00,3.476590e-01,1.333689e-03,6.666667e-05,10.0221
584,3.539796,3.577681e-01,0.000000e+00,3.563233e-01,1.333689e-03,1.111111e-04,21.5884
585,1.428312,4.884722e-02,0.000000e+00,4.813602e-02,6.667556e-04,4.444444e-05,3.7862
586,1.122653,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,5.6908
587,2.186259,5.534784e-03,0.000000e+00,5.179207e-03,3.333556e-04,2.222222e-05,15.4835
588,1.587254,3.365951e-02,0.000000e+00,3.294831e-02,6.667556e-04,4.444444e-05,6.6130
589,2.536579,3.437130e-01,0.000000e+00,3.422904e-01,1.333689e-03,8.888889e-05,18.5298
590,1.711450,1.510143e-02,0.000000e+00,1.405679e-02,1.000200e-03,4.444444e-05,10.3569
591,1.924954,1.190442e-02,0.000000e+00,1.152662e-02,3.333556e-04,4.444444e-05,13.4891
592,1.351236,4.009287e-02,0.000000e+00,3.973729e-02,3.333556e-04,2.222222e-05,5.9335
593,2.202053,5.028558e-02,0.000000e+00,4.924094e-02,1.000200e-03,4.444444e-05,12.0846
594,4.125098,3.512872e-01,0.000000e+00,3.501981e-01,1.000200e-03,8.888889e-05,18.2016
595,3.057603,3.386605e-01,0.000000e+00,3.379493e-01,6.667556e-04,4.444444e-05,17.9391
596,2.827436,3.380030e-01,0.000000e+00,3.372918e-01,6.667556e-04,4.444444e-05,21.4773
597,1.286181,3.530983e-01,0.000000e+00,3.516757e-01,1.333689e-03,8.888889e-05,6.9032
598,2.091988,6.793699e-01,0.000000e+00,6.772358e-01,2.000800e-03,1.333333e-04,15.0816
599,2.547148,7.159533e-02,0.000000e+00,7.088413e-02,6.667556e-04,4.444444e-05,13.6363
600,1.781537,1.933605e-01,0.000000e+00,1.922937e-01,1.000200e-03,6.666667e-05,6.5019
601,0.812290,5.115665e-01,0.000000e+00,5.091209e-01,2.334423e-03,1.111111e-04,1.9289
602,2.149726,6.283195e-02,0.000000e+00,6.174286e-02,1.000200e-03,8.888889e-05,10.1107
603,2.965224,3.547154e-01,0.000000e+00,3.532928e-01,1.333689e-03,8.888889e-05,16.2562
604,2.364338,4.521298e-02,0.000000e+00,4.447955e-02,6.667556e-04,6.666667e-05,7.5909
605,1.428506,2.241315e-01,0.000000e+00,2.223754e-01,1.667222e-03,8.888889e-05,4.5177
606,1.091828,1.318853e-01,0.000000e+00,1.311519e-01,6.667556e-04,6.666667e-05,2.3472
607,1.748767,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.7708
608,1.699221,1.420131e-01,0.000000e+00,1.416575e-01,3.333556e-04,2.222222e-05,10.6434
609,2.337754,1.916933e-01,0.000000e+00,1.902707e-01,1.333689e-03,8.888889e-05,12.1301
610,0.925653,4.044869e-01,0.000000e+00,4.027085e-01,1.667222e-03,1.111111e-04,1.8224
611,0.870205,5.898307e-02,0.000000e+00,5.862750e-02,3.333556e-04,2.222222e-05,2.1378
612,1.110074,1.344930e-01,0.000000e+00,1.341374e-01,3.333556e-04,2.222222e-05,4.3583
613,1.242794,4.752589e-01,0.000000e+00,4.745477e-01,6.667556e-04,4.444444e-05,6.5128
614,2.166442,3.662470e-01,0.000000e+00,3.655358e-01,6.667556e-04,4.444444e-05,14.5166
615,1.934327,2.677334e-01,0.000000e+00,2.673778e-01,3.333556e-04,2.222222e-05,13.2151
616,3.271332,6.677335e-01,0.000000e+00,6.666667e-01,1.000200e-03,6.666667e-05,25.7412
617,1.052184,2.781428e-01,0.000000e+00,2.767424e-01,1.333689e-03,6.666667e-05,3.5393
618,2.943770,6.770040e-01,0.000000e+00,6.742026e-01,2.668090e-03,1.333333e-04,22.7604
619,1.457531,3.662152e-01,0.000000e+00,3.657930e-01,3.333556e-04,8.888889e-05,5.3181
620,3.122729,3.402657e-01,0.000000e+00,3.395545e-01,6.667556e-04,4.444444e-05,13.6026
621,3.201657,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,21.2256
622,1.150766,4.277290e-01,0.000000e+00,4.253057e-01,2.334423e-03,8.888889e-05,4.3983
623,1.970195,4.180480e-01,0.000000e+00,4.172924e-01,6.667556e-04,8.888889e-05,12.2487
624,2.328331,3.333556e-01,0.000000e+00,3.333333e-01,0.000000e+00,2.222222e-05,17.1041
625,0.888112,4.107763e-01,0.000000e+00,4.093537e-01,1.333689e-03,8.888889e-05,2.3741
626,2.264677,3.667003e-01,0.000000e+00,3.642769e-01,2.334423e-03,8.888889e-05,10.9883
627,1.686021,1.404840e-01,0.000000e+00,1.393727e-01,1.000200e-03,1.111111e-04,6.1345
628,1.601824,2.040209e-01,0.000000e+00,2.036431e-01,3.333556e-04,4.444444e-05,10.0658
629,2.139493,1.122988e-02,0.000000e+00,1.051868e-02,6.667556e-04,4.444444e-05,15.1815
630,1.139023,1.764771e-01,0.000000e+00,1.754102e-01,1.000200e-03,6.666667e-05,3.1287
631,1.525781,2.192925e-02,0.000000e+00,2.121805e-02,6.667556e-04,4.444444e-05,5.9684
632,1.812363,1.358838e-01,0.000000e+00,1.348169e-01,1.000200e-03,6.666667e-05,11.6880
633,1.472666,6.163290e-02,0.000000e+00,6.056603e-02,1.000200e-03,6.666667e-05,5.9211
634,1.009337,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.8280
635,1.648414,7.410012e-02,0.000000e+00,7.338892e-02,6.667556e-04,4.444444e-05,5.5454
636,1.785563,8.054916e-03,0.000000e+00,7.699338e-03,3.333556e-04,2.222222e-05,9.2427
637,2.704905,3.598368e-01,0.000000e+00,3.584142e-01,1.333689e-03,8.888889e-05,11.2396
638,1.224520,3.700117e-01,0.000000e+00,3.682556e-01,1.667222e-03,8.888889e-05,3.5109
639,1.486165,3.049264e-01,0.000000e+00,3.031702e-01,1.667222e-03,8.888889e-05,8.0755
640,1.868776,5.395182e-02,0.000000e+00,5.286273e-02,1.000200e-03,8.888889e-05,7.9857
641,1.813963,3.887877e-01,0.000000e+00,3.873429e-01,1.333689e-03,1.111111e-04,7.4262
642,3.262513,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,25.6312
643,1.384883,1.775420e-02,0.000000e+00,1.670956e-02,1.000200e-03,4.444444e-05,7.9877
644,1.245492,2.935160e-01,0.000000e+00,2.924492e-01,1.000200e-03,6.666667e-05,6.5626
645,1.282360,9.077327e-02,0.000000e+00,9.006207e-02,6.667556e-04,4.444444e-05,5.5406
646,0.839502,2.756257e-01,0.000000e+00,2.741809e-01,1.333689e-03,1.111111e-04,1.2433
647,2.130833,1.978810e-02,0.000000e+00,1.943252e-02,3.333556e-04,2.222222e-05,10.5185
648,1.688174,6.923482e-03,0.000000e+00,6.567905e-03,3.333556e-04,2.222222e-05,11.3182
649,2.572331,2.676472e-02,0.000000e+00,2.640914e-02,3.333556e-04,2.222222e-05,15.5845
650,1.536091,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.1501
651,2.169130,3.570203e-01,0.000000e+00,3.559535e-01,1.000200e-03,6.666667e-05,9.4677
652,2.627584,6.733165e-01,0.000000e+00,6.708932e-01,2.334423e-03,8.888889e-05,19.8657
653,2.368908,3.464579e-01,0.000000e+00,3.447018e-01,1.667222e-03,8.888889e-05,13.8456
654,1.999364,3.337111e-01,0.000000e+00,3.333333e-01,3.333556e-04,4.444444e-05,9.4486
655,1.283656,3.711484e-01,0.000000e+00,3.700593e-01,1.000200e-03,8.888889e-05,3.9291
656,2.191739,3.333778e-01,0.000000e+00,3.333333e-01,0.000000e+00,4.444444e-05,10.5865
657,1.413073,6.684006e-01,0.000000e+00,6.666667e-01,1.667222e-03,6.666667e-05,8.7738
658,1.381651,1.253079e-01,0.000000e+00,1.242188e-01,1.000200e-03,8.888889e-05,6.7347
659,2.237132,6.727624e-01,0.000000e+00,6.716733e-01,1.000200e-03,8.888889e-05,16.1533
660,0.998303,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.4434
661,1.535150,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,9.3322
662,1.934057,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,13.2167
663,1.512371,4.960228e-01,0.000000e+00,4.942667e-01,1.667222e-03,8.888889e-05,8.4944
664,1.613029,3.903307e-02,0.000000e+00,3.865527e-02,3.333556e-04,4.444444e-05,4.6775
665,1.376581,5.042525e-02,0.000000e+00,4.869136e-02,1.667222e-03,6.666667e-05,4.4227
666,2.945478,3.504040e-01,0.000000e+00,3.496484e-01,6.667556e-04,8.888889e-05,12.4444
667,3.218419,6.749814e-01,0.000000e+00,6.735588e-01,1.333689e-03,8.888889e-05,25.2513
668,3.190265,3.652977e-01,0.000000e+00,3.625185e-01,2.668090e-03,1.111111e-04,20.2554
669,2.138077,1.549356e-01,0.000000e+00,1.541799e-01,6.667556e-04,8.888889e-05,11.3476
670,1.889549,3.402692e-01,0.000000e+00,3.395358e-01,6.667556e-04,6.666667e-05,12.2682
671,1.064360,5.006882e-01,0.000000e+00,4.982204e-01,2.334423e-03,1.333333e-04,4.2174
672,1.674587,3.480661e-01,0.000000e+00,3.469770e-01,1.000200e-03,8.888889e-05,10.7583
673,2.319793,3.554123e-01,0.000000e+00,3.543454e-01,1.000200e-03,6.666667e-05,10.5092
674,2.025849,3.405374e-01,0.000000e+00,3.398262e-01,6.667556e-04,4.444444e-05,11.6298
675,1.043492,3.625779e-01,0.000000e+00,3.615110e-01,1.000200e-03,6.666667e-05,2.5753
676,1.448444,1.382944e-01,0.000000e+00,1.372275e-01,1.000200e-03,6.666667e-05,4.5133
677,0.903101,4.086090e-01,0.000000e+00,4.068529e-01,1.667222e-03,8.888889e-05,1.5759
678,2.013317,3.456564e-01,0.000000e+00,3.445674e-01,1.000200e-03,8.888889e-05,13.9615
679,2.161618,1.596595e-02,0.000000e+00,1.492130e-02,1.000200e-03,4.444444e-05,9.9514
680,1.619725,1.835144e-01,0.000000e+00,1.824253e-01,1.000200e-03,8.888889e-05,5.9065
681,1.203460,1.803192e-01,0.000000e+00,1.785631e-01,1.667222e-03,8.888889e-05,3.3066
682,1.082476,3.559977e-01,0.000000e+00,3.549086e-01,1.000200e-03,8.888889e-05,5.1413
683,1.700606,5.885122e-02,0.000000e+00,5.814002e-02,6.667556e-04,4.444444e-05,8.7435
684,1.603017,6.766580e-02,0.000000e+00,6.659893e-02,1.000200e-03,6.666667e-05,6.6232
685,3.474608,2.201081e-02,0.000000e+00,2.129961e-02,6.667556e-04,4.444444e-05,18.3197
686,1.957713,3.750458e-01,0.000000e+00,3.729338e-01,2.000800e-03,1.111111e-04,8.2059
687,1.895320,1.913991e-01,0.000000e+00,1.892649e-01,2.000800e-03,1.333333e-04,8.5373
688,2.442441,3.333556e-01,0.000000e+00,3.333333e-01,0.000000e+00,2.222222e-05,18.2081
689,1.441351,3.343780e-01,0.000000e+00,3.333333e-01,1.000200e-03,4.444444e-05,5.8399
690,1.743281,3.400667e-01,0.000000e+00,3.396889e-01,3.333556e-04,4.444444e-05,11.8414
691,3.061944,1.948145e-02,0.000000e+00,1.877025e-02,6.667556e-04,4.444444e-05,10.2250
692,1.272896,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.5048
693,0.790330,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,1.7034
694,2.282070,6.734283e-01,0.000000e+00,6.716500e-01,1.667222e-03,1.111111e-04,16.2515
695,2.292559,5.222072e-01,0.000000e+00,5.214960e-01,6.667556e-04,4.444444e-05,16.3496
696,1.752514,3.403587e-01,0.000000e+00,3.396475e-01,6.667556e-04,4.444444e-05,11.9431
697,2.971513,4.216147e-01,0.000000e+00,4.209035e-01,6.667556e-04,4.444444e-05,21.8871
698,1.143862,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,5.0544
699,1.680765,1.310845e-01,0.000000e+00,1.307289e-01,3.333556e-04,2.222222e-05,9.4067
700,1.266190,4.649481e-02,0.000000e+00,4.578361e-02,6.667556e-04,4.444444e-05,4.8798
701,2.469036,6.673779e-01,0.000000e+00,6.666667e-01,6.667556e-04,4.444444e-05,18.2617
702,1.458781,3.117242e-02,0.000000e+00,3.081685e-02,3.333556e-04,2.222222e-05,3.9477
703,0.646396,4.447304e-01,0.000000e+00,4.426185e-01,2.000800e-03,1.111111e-04,0.0761
704,1.904605,3.396117e-01,0.000000e+00,3.392339e-01,3.333556e-04,4.444444e-05,13.0910
705,1.870310,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,7.0809
706,1.498572,1.830306e-01,0.000000e+00,1.819637e-01,1.000200e-03,6.666667e-05,6.5350
707,2.790033,1.722989e-02,0.000000e+00,1.651869e-02,6.667556e-04,4.444444e-05,12.2768
708,3.089180,3.947904e-03,0.000000e+00,3.592326e-03,3.333556e-04,2.222222e-05,24.0640
709,2.804493,3.440087e-02,0.000000e+00,3.333400e-02,1.000200e-03,6.666667e-05,17.3568
710,2.284831,5.210421e-03,0.000000e+00,4.854844e-03,3.333556e-04,2.222222e-05,16.7758
711,0.906341,3.478452e-01,0.000000e+00,3.464449e-01,1.333689e-03,6.666667e-05,3.3681
712,1.797838,6.811198e-01,0.000000e+00,6.793415e-01,1.667222e-03,1.111111e-04,11.9037
713,2.054785,1.319629e-01,0.000000e+00,1.302068e-01,1.667222e-03,8.888889e-05,8.1618
714,2.449433,5.998643e-01,0.000000e+00,5.977524e-01,2.000800e-03,1.111111e-04,17.9423
715,2.257658,3.452272e-01,0.000000e+00,3.444938e-01,6.667556e-04,6.666667e-05,14.1301
716,1.246991,7.466741e-02,0.000000e+00,7.391177e-02,6.667556e-04,8.888889e-05,3.7268
717,1.880007,4.057555e-01,0.000000e+00,4.033099e-01,2.334423e-03,1.111111e-04,9.6926
718,1.223115,4.174950e-02,0.000000e+00,4.170505e-02,0.000000e+00,4.444444e-05,3.6388
719,1.853570,3.880521e-01,0.000000e+00,3.862960e-01,1.667222e-03,8.888889e-05,10.5913
720,1.873008,3.173041e-01,0.000000e+00,3.162150e-01,1.000200e-03,8.888889e-05,7.1559
721,3.967195,3.514533e-01,0.000000e+00,3.496749e-01,1.667222e-03,1.111111e-04,17.4985
722,1.504640,3.688777e-01,0.000000e+00,3.678109e-01,1.000200e-03,6.666667e-05,6.0871
723,1.796112,3.467725e-01,0.000000e+00,3.457056e-01,1.000200e-03,6.666667e-05,12.2856
724,1.751427,6.433891e-02,0.000000e+00,6.362771e-02,6.667556e-04,4.444444e-05,5.6735
725,2.246383,3.416766e-01,0.000000e+00,3.409654e-01,6.667556e-04,4.444444e-05,9.9758
726,2.506113,3.560347e-02,0.000000e+00,3.524789e-02,3.333556e-04,2.222222e-05,15.9650
727,0.822681,5.327533e-02,0.000000e+00,5.291975e-02,3.333556e-04,2.222222e-05,1.5311
728,1.694599,6.817847e-01,0.000000e+00,6.800064e-01,1.667222e-03,1.111111e-04,11.1043
729,1.377203,6.686396e-02,0.000000e+00,6.615276e-02,6.667556e-04,4.444444e-05,6.8262
730,1.515810,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.8827
731,1.001792,2.584486e-01,0.000000e+00,2.573818e-01,1.000200e-03,6.666667e-05,2.9161
732,1.361353,3.814119e-01,0.000000e+00,3.799893e-01,1.333689e-03,8.888889e-05,4.5545
733,2.324598,4.698070e-02,0.000000e+00,4.591383e-02,1.000200e-03,6.666667e-05,14.3360
734,2.601199,2.789562e-01,0.000000e+00,2.778893e-01,1.000200e-03,6.666667e-05,13.4159
735,3.676250,2.138825e-02,0.000000e+00,2.032138e-02,1.000200e-03,6.666667e-05,19.4600
736,1.972597,1.599196e-02,0.000000e+00,1.528076e-02,6.667556e-04,4.444444e-05,9.5433
737,2.764458,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,17.3032
738,2.693978,1.240415e-02,0.000000e+00,1.204857e-02,3.333556e-04,2.222222e-05,12.7027
739,0.865027,4.845883e-01,0.000000e+00,4.831657e-01,1.333689e-03,8.888889e-05,2.7777
740,2.233959,3.650766e-01,0.000000e+00,3.629869e-01,2.000800e-03,8.888889e-05,8.9357
741,1.294034,1.523461e-01,0.000000e+00,1.509235e-01,1.333689e-03,8.888889e-05,3.6285
742,1.887761,1.996842e-01,0.000000e+00,1.989730e-01,6.667556e-04,4.444444e-05,11.5288
743,0.960813,1.698368e-01,0.000000e+00,1.683920e-01,1.333689e-03,1.111111e-04,1.3858
744,2.454149,9.252205e-02,0.000000e+00,9.178863e-02,6.667556e-04,6.666667e-05,15.9885
745,3.019099,6.724238e-01,0.000000e+00,6.703341e-01,2.000800e-03,8.888889e-05,23.4912
746,1.129032,2.642486e-01,0.000000e+00,2.628261e-01,1.333689e-03,8.888889e-05,3.8233
747,2.795169,3.337111e-01,0.000000e+00,3.333333e-01,3.333556e-04,4.444444e-05,19.0920
748,1.668861,4.515437e-01,0.000000e+00,4.497653e-01,1.667222e-03,1.111111e-04,9.7484
749,1.674333,6.754204e-01,0.000000e+00,6.733085e-01,2.000800e-03,1.111111e-04,11.1579
750,0.746231,3.523920e-01,0.000000e+00,3.516586e-01,6.667556e-04,6.666667e-05,1.2574
751,1.349244,6.759505e-01,0.000000e+00,6.748614e-01,1.000200e-03,8.888889e-05,8.1922
752,2.083794,3.340445e-01,0.000000e+00,3.333333e-01,6.667556e-04,4.444444e-05,14.8033
753,1.770666,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,7.5075
754,1.985349,5.731705e-01,0.000000e+00,5.724593e-01,6.667556e-04,4.444444e-05,13.6670
755,2.031483,3.398503e-01,0.000000e+00,3.387835e-01,1.000200e-03,6.666667e-05,14.5010
756,2.564651,1.951869e-02,0.000000e+00,1.880749e-02,6.667556e-04,4.444444e-05,11.7299
757,2.405288,6.525932e-03,0.000000e+00,6.170354e-03,3.333556e-04,2.222222e-05,12.5565
758,1.506025,3.340445e-01,0.000000e+00,3.333333e-01,6.667556e-04,4.444444e-05,9.6039
759,1.303604,5.717780e-01,0.000000e+00,5.700219e-01,1.667222e-03,8.888889e-05,6.8298
760,1.393605,3.510827e-01,0.000000e+00,3.496601e-01,1.333689e-03,8.888889e-05,8.2759
761,1.685828,1.264241e-01,0.000000e+00,1.260463e-01,3.333556e-04,4.444444e-05,8.2622
762,1.023762,4.069639e-01,0.000000e+00,4.052078e-01,1.667222e-03,8.888889e-05,3.2341
763,2.710665,3.752158e-01,0.000000e+00,3.724144e-01,2.668090e-03,1.333333e-04,13.6988
764,1.934175,6.734914e-01,0.000000e+00,6.723801e-01,1.000200e-03,1.111111e-04,13.6442
765,1.550704,3.409810e-01,0.000000e+00,3.406032e-01,3.333556e-04,4.444444e-05,9.8314
766,3.254300,3.460522e-01,0.000000e+00,3.442960e-01,1.667222e-03,8.888889e-05,15.1212
767,1.658346,3.830662e-01,0.000000e+00,3.816214e-01,1.333689e-03,1.111111e-04,7.6175
768,1.067051,4.611357e-02,0.000000e+00,4.575799e-02,3.333556e-04,2.222222e-05,2.0406
769,1.585967,6.747513e-01,0.000000e+00,6.736844e-01,1.000200e-03,6.666667e-05,10.3203
770,1.331588,3.359759e-02,0.000000e+00,3.324201e-02,3.333556e-04,2.222222e-05,3.2873
771,1.541676,4.210281e-01,0.000000e+00,4.178930e-01,3.001801e-03,1.333333e-04,7.2326
772,2.850165,1.474838e-01,0.000000e+00,1.460168e-01,1.333689e-03,1.333333e-04,14.7230
773,5.236085,3.437149e-01,0.000000e+00,3.429814e-01,6.667556e-04,6.666667e-05,28.1929
774,2.839357,3.428961e-01,0.000000e+00,3.411400e-01,1.667222e-03,8.888889e-05,21.8343
775,0.657780,3.930413e-01,0.000000e+00,3.923078e-01,6.667556e-04,6.666667e-05,-0.1001
776,1.623211,8.506797e-03,0.000000e+00,8.151219e-03,3.333556e-04,2.222222e-05,8.4728
777,2.713405,3.627637e-01,0.000000e+00,3.613412e-01,1.333689e-03,8.888889e-05,13.8178
778,2.044987,1.273364e-01,0.000000e+00,1.259139e-01,1.333689e-03,8.888889e-05,7.1789
779,1.485396,9.953948e-03,0.000000e+00,9.598371e-03,3.333556e-04,2.222222e-05,6.7417
780,1.251210,1.403239e-02,0.000000e+00,1.367681e-02,3.333556e-04,2.222222e-05,4.1358
781,3.996094,3.417383e-01,0.000000e+00,3.399822e-01,1.667222e-03,8.888889e-05,26.3299
782,2.356921,4.227940e-01,0.000000e+00,4.210157e-01,1.667222e-03,1.111111e-04,14.8513
783,1.079205,1.984882e-01,0.000000e+00,1.973991e-01,1.000200e-03,8.888889e-05,2.8966
784,0.965820,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.9663
785,2.893979,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,22.2985
786,1.942809,2.781400e-02,0.000000e+00,2.710280e-02,6.667556e-04,4.444444e-05,8.8554
787,1.468187,4.746407e-01,0.000000e+00,4.728623e-01,1.667222e-03,1.111111e-04,7.8051
788,2.646215,3.382320e-01,0.000000e+00,3.375208e-01,6.667556e-04,4.444444e-05,20.0858
789,1.836524,2.152703e-01,0.000000e+00,2.145591e-01,6.667556e-04,4.444444e-05,11.3891
790,2.089248,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.6052
791,1.661822,7.106603e-02,0.000000e+00,7.071045e-02,3.333556e-04,2.222222e-05,9.7153
792,1.543970,1.239615e-01,0.000000e+00,1.229169e-01,1.000200e-03,4.444444e-05,7.6505
793,1.981117,1.199639e-01,0.000000e+00,1.181856e-01,1.667222e-03,1.111111e-04,8.3346
794,1.269976,4.305594e-01,0.000000e+00,4.298260e-01,6.667556e-04,6.666667e-05,6.4053
795,1.256964,7.200311e-02,0.000000e+00,7.093624e-02,1.000200e-03,6.666667e-05,5.2976
796,1.883592,3.105431e-01,0.000000e+00,3.094763e-01,1.000200e-03,6.666667e-05,12.2947
797,2.188388,3.452872e-01,0.000000e+00,3.442204e-01,1.000200e-03,6.666667e-05,14.5527
798,1.505795,2.498522e-01,0.000000e+00,2.494966e-01,3.333556e-04,2.222222e-05,8.6396
799,1.410943,3.546410e-01,0.000000e+00,3.532406e-01,1.333689e-03,6.666667e-05,4.8436
800,0.812621,3.673579e-01,0.000000e+00,3.659576e-01,1.333689e-03,6.666667e-05,0.8986
801,2.683703,6.677558e-01,0.000000e+00,6.666667e-01,1.000200e-03,8.888889e-05,20.4255
802,1.441790,9.846495e-02,0.000000e+00,9.704237e-02,1.333689e-03,8.888889e-05,4.3176
803,1.856976,6.738556e-01,0.000000e+00,6.727665e-01,1.000200e-03,8.888889e-05,12.5269
