step,mean_reward,mean_Te2e,mean_Tloc,mean_Ttx,mean_TQ,mean_Tcpu,mean_SINR_dB
535,2.605845,5.281787e-01,0.000000e+00,5.267561e-01,1.333689e-03,8.888889e-05,18.6877
536,1.678571,6.819121e-01,0.000000e+00,6.801338e-01,1.667222e-03,1.111111e-04,10.9575
537,1.829662,3.436119e-01,0.000000e+00,3.422116e-01,1.333689e-03,6.666667e-05,7.9338
538,0.879246,1.105171e-01,0.000000e+00,1.097837e-01,6.667556e-04,6.666667e-05,0.9443
539,2.796441,1.992138e-02,0.000000e+00,1.887674e-02,1.000200e-03,4.444444e-05,12.0687
540,1.743130,6.815400e-01,0.000000e+00,6.794059e-01,2.000800e-03,1.333333e-04,11.8137
541,3.036458,3.335465e-02,0.000000e+00,3.228778e-02,1.000200e-03,6.666667e-05,16.4310
542,1.552170,1.186899e-01,0.000000e+00,1.172674e-01,1.333689e-03,8.888889e-05,4.6961
543,3.206666,3.442693e-01,0.000000e+00,3.438915e-01,3.333556e-04,4.444444e-05,15.9935
544,1.305727,1.386972e-02,0.000000e+00,1.351414e-02,3.333556e-04,2.222222e-05,4.1782
545,2.923730,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,18.4434
546,1.967247,3.798440e-01,0.000000e+00,3.787772e-01,1.000200e-03,6.666667e-05,11.2482
547,1.346777,3.966091e-01,0.000000e+00,3.951865e-01,1.333689e-03,8.888889e-05,5.0448
548,1.294309,1.758578e-01,0.000000e+00,1.737681e-01,2.000800e-03,8.888889e-05,4.4318
549,1.474274,4.166031e-01,0.000000e+00,4.162031e-01,3.333556e-04,6.666667e-05,8.1666
550,3.498559,2.233508e-02,0.000000e+00,2.126821e-02,1.000200e-03,6.666667e-05,16.0592
551,1.308157,3.474874e-01,0.000000e+00,3.467762e-01,6.667556e-04,4.444444e-05,4.4222
552,1.955241,1.118733e-01,0.000000e+00,1.101172e-01,1.667222e-03,8.888889e-05,8.1861
553,1.728974,6.741431e-01,0.000000e+00,6.730540e-01,1.000200e-03,8.888889e-05,11.7640
554,3.251568,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,25.5322
555,2.135232,3.391743e-01,0.000000e+00,3.374182e-01,1.667222e-03,8.888889e-05,13.0101
556,0.866872,1.534899e-01,0.000000e+00,1.527565e-01,6.667556e-04,6.666667e-05,1.1373
557,3.033709,8.122134e-03,0.000000e+00,7.766556e-03,3.333556e-04,2.222222e-05,12.7853
558,1.301946,3.894428e-02,0.000000e+00,3.823308e-02,6.667556e-04,4.444444e-05,4.5747
559,2.472794,9.052755e-02,0.000000e+00,8.912719e-02,1.333689e-03,6.666667e-05,13.8745
560,1.550024,6.247211e-01,0.000000e+00,6.226092e-01,2.000800e-03,1.111111e-04,9.7483
561,1.813639,3.543127e-01,0.000000e+00,3.532458e-01,1.000200e-03,6.666667e-05,7.9455
562,1.826671,3.708525e-01,0.000000e+00,3.701191e-01,6.667556e-04,6.666667e-05,9.9163
563,2.552886,3.427470e-01,0.000000e+00,3.420136e-01,6.667556e-04,6.666667e-05,19.2408
564,1.515231,6.227438e-02,0.000000e+00,6.156318e-02,6.667556e-04,4.444444e-05,7.8456
565,1.099955,1.441940e-01,0.000000e+00,1.431272e-01,1.000200e-03,6.666667e-05,3.3046
566,1.634082,2.595555e-01,0.000000e+00,2.588442e-01,6.667556e-04,4.444444e-05,5.8669
567,3.465426,6.628613e-02,0.000000e+00,6.557493e-02,6.667556e-04,4.444444e-05,25.8832
568,1.571908,6.834696e-01,0.000000e+00,6.813577e-01,2.000800e-03,1.111111e-04,9.7075
569,2.101748,6.400715e-01,0.000000e+00,6.382932e-01,1.667222e-03,1.111111e-04,14.0156
570,1.550957,5.474783e-01,0.000000e+00,5.457000e-01,1.667222e-03,1.111111e-04,9.0667
571,1.717260,6.141694e-01,0.000000e+00,6.130803e-01,1.000200e-03,8.888889e-05,11.2898
572,1.454693,3.207139e-01,0.000000e+00,3.192913e-01,1.333689e-03,8.888889e-05,7.2840
573,1.545737,4.028521e-02,0.000000e+00,3.957401e-02,6.667556e-04,4.444444e-05,5.5862
574,2.262397,5.029505e-02,0.000000e+00,4.922819e-02,1.000200e-03,6.666667e-05,7.4970
575,2.612742,6.772274e-01,0.000000e+00,6.751377e-01,2.000800e-03,8.888889e-05,19.8129
576,0.973339,1.026909e-01,0.000000e+00,1.016018e-01,1.000200e-03,8.888889e-05,2.3927
577,2.203245,1.044641e-02,0.000000e+00,1.006861e-02,3.333556e-04,4.444444e-05,16.0364
578,1.289016,9.012589e-02,0.000000e+00,8.905903e-02,1.000200e-03,6.666667e-05,3.2229
579,2.142693,6.787653e-01,0.000000e+00,6.769869e-01,1.667222e-03,1.111111e-04,15.5451
580,2.823730,6.032569e-03,0.000000e+00,5.676992e-03,3.333556e-04,2.222222e-05,14.0810
581,1.503860,1.050831e-01,0.000000e+00,1.043719e-01,6.667556e-04,4.444444e-05,4.7742
582,0.825720,6.263926e-02,0.000000e+00,6.192806e-02,6.667556e-04,4.444444e-05,0.7937
583,1.625936,3.484857e-01,0.000000e+00,3.470853e-01,1.333689e-03,6.666667e-05,10.6263
584,2.164150,6.784104e-01,0.000000e+00,6.769656e-01,1.333689e-03,1.111111e-04,15.5890
585,1.212362,1.784544e-01,0.000000e+00,1.777432e-01,6.667556e-04,4.444444e-05,3.5948
586,1.116314,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,5.7685
587,1.925673,6.138256e-03,0.000000e+00,5.782678e-03,3.333556e-04,2.222222e-05,13.4368
588,2.704230,1.724277e-02,0.000000e+00,1.653157e-02,6.667556e-04,4.444444e-05,11.3274
589,4.236556,3.407930e-01,0.000000e+00,3.393704e-01,1.333689e-03,8.888889e-05,29.3824
590,3.115746,9.675428e-03,0.000000e+00,8.630784e-03,1.000200e-03,4.444444e-05,19.4192
591,1.642203,1.387823e-02,0.000000e+00,1.350043e-02,3.333556e-04,4.444444e-05,10.8946
592,1.015691,3.410233e-02,0.000000e+00,3.374675e-02,3.333556e-04,2.222222e-05,2.7208
593,2.791444,3.541167e-02,0.000000e+00,3.436703e-02,1.000200e-03,4.444444e-05,15.6493
594,1.389124,3.980930e-01,0.000000e+00,3.970039e-01,1.000200e-03,8.888889e-05,5.3575
595,2.579382,2.131187e-01,0.000000e+00,2.124075e-01,6.667556e-04,4.444444e-05,16.0341
596,2.737735,3.380924e-01,0.000000e+00,3.373812e-01,6.667556e-04,4.444444e-05,20.9153
597,1.144032,3.563694e-01,0.000000e+00,3.549468e-01,1.333689e-03,8.888889e-05,5.2258
598,2.250456,6.786295e-01,0.000000e+00,6.764954e-01,2.000800e-03,1.333333e-04,16.5260
599,1.836398,4.974851e-01,0.000000e+00,4.967739e-01,6.667556e-04,4.444444e-05,12.0422
600,2.064751,1.283034e-01,0.000000e+00,1.272365e-01,1.000200e-03,6.666667e-05,8.3557
601,0.882792,4.336586e-01,0.000000e+00,4.312130e-01,2.334423e-03,1.111111e-04,1.8327
602,1.003272,1.818146e-01,0.000000e+00,1.807256e-01,1.000200e-03,8.888889e-05,1.7905
603,2.089518,3.760653e-01,0.000000e+00,3.746427e-01,1.333689e-03,8.888889e-05,12.0735
604,1.749901,5.796649e-02,0.000000e+00,5.723307e-02,6.667556e-04,6.666667e-05,5.0156
605,1.383294,1.382618e-01,0.000000e+00,1.365057e-01,1.667222e-03,8.888889e-05,4.2571
606,1.059161,1.974302e-01,0.000000e+00,1.966968e-01,6.667556e-04,6.666667e-05,2.6627
607,1.913419,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.4444
608,1.287624,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,7.5681
609,1.951556,2.858535e-01,0.000000e+00,2.844309e-01,1.333689e-03,8.888889e-05,11.0897
610,1.566239,3.916971e-01,0.000000e+00,3.899188e-01,1.667222e-03,1.111111e-04,6.3353
611,0.811634,6.300525e-02,0.000000e+00,6.264967e-02,3.333556e-04,2.222222e-05,1.6760
612,1.507774,5.405027e-02,0.000000e+00,5.369469e-02,3.333556e-04,2.222222e-05,7.2050
613,1.331500,4.339165e-01,0.000000e+00,4.332053e-01,6.667556e-04,4.444444e-05,7.0737
614,1.453158,6.371859e-01,0.000000e+00,6.364747e-01,6.667556e-04,4.444444e-05,8.8609
615,2.143424,1.628092e-01,0.000000e+00,1.624536e-01,3.333556e-04,2.222222e-05,14.8806
616,2.815384,6.677335e-01,0.000000e+00,6.666667e-01,1.000200e-03,6.666667e-05,21.6182
617,1.110615,1.532105e-01,0.000000e+00,1.518101e-01,1.333689e-03,6.666667e-05,2.6705
618,2.474732,6.784096e-01,0.000000e+00,6.756081e-01,2.668090e-03,1.333333e-04,18.5624
619,2.337802,3.538981e-01,0.000000e+00,3.534758e-01,3.333556e-04,8.888889e-05,10.2210
620,1.734425,3.436138e-01,0.000000e+00,3.429026e-01,6.667556e-04,4.444444e-05,7.2310
621,2.607200,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,18.9946
622,1.735938,3.771442e-01,0.000000e+00,3.747209e-01,2.334423e-03,8.888889e-05,7.5021
623,1.217896,4.919197e-01,0.000000e+00,4.911641e-01,6.667556e-04,8.888889e-05,5.8602
624,1.416090,3.333556e-01,0.000000e+00,3.333333e-01,0.000000e+00,2.222222e-05,8.5441
625,0.727029,4.096043e-01,0.000000e+00,4.081817e-01,1.333689e-03,8.888889e-05,0.7191
626,1.838424,3.862081e-01,0.000000e+00,3.837848e-01,2.334423e-03,8.888889e-05,10.0979
627,1.457080,1.616384e-01,0.000000e+00,1.605271e-01,1.000200e-03,1.111111e-04,5.3339
628,1.646493,4.636420e-02,0.000000e+00,4.598640e-02,3.333556e-04,4.444444e-05,8.4148
629,2.316775,1.039900e-02,0.000000e+00,9.687798e-03,6.667556e-04,4.444444e-05,16.8276
630,1.208012,1.606768e-01,0.000000e+00,1.596099e-01,1.000200e-03,6.666667e-05,3.0683
631,1.237419,2.188546e-02,0.000000e+00,2.117426e-02,6.667556e-04,4.444444e-05,5.5451
632,1.570837,2.070930e-01,0.000000e+00,2.060261e-01,1.000200e-03,6.666667e-05,9.7563
633,1.300229,1.207657e-01,0.000000e+00,1.196988e-01,1.000200e-03,6.666667e-05,3.9805
634,1.215331,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.7335
635,2.689402,2.677639e-02,0.000000e+00,2.606519e-02,6.667556e-04,4.444444e-05,8.5053
636,1.546661,8.952124e-03,0.000000e+00,8.596546e-03,3.333556e-04,2.222222e-05,7.8322
637,1.611587,2.268525e-01,0.000000e+00,2.254299e-01,1.333689e-03,8.888889e-05,5.6665
638,2.231141,3.508333e-01,0.000000e+00,3.490772e-01,1.667222e-03,8.888889e-05,9.6895
639,2.091972,1.189472e-01,0.000000e+00,1.171911e-01,1.667222e-03,8.888889e-05,9.5747
640,1.288799,7.319484e-02,0.000000e+00,7.210575e-02,1.000200e-03,8.888889e-05,4.1950
641,1.416529,4.017923e-01,0.000000e+00,4.003475e-01,1.333689e-03,1.111111e-04,5.1174
642,3.213451,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,25.1876
643,2.067417,1.286599e-02,0.000000e+00,1.182134e-02,1.000200e-03,4.444444e-05,13.0970
644,1.950422,2.946000e-01,0.000000e+00,2.935331e-01,1.000200e-03,6.666667e-05,13.0733
645,1.066907,9.267751e-02,0.000000e+00,9.196631e-02,6.667556e-04,4.444444e-05,3.6343
646,1.395071,1.904907e-01,0.000000e+00,1.890459e-01,1.333689e-03,1.111111e-04,4.6170
647,1.862815,1.525706e-02,0.000000e+00,1.490148e-02,3.333556e-04,2.222222e-05,7.3949
648,2.069581,5.714424e-03,0.000000e+00,5.358847e-03,3.333556e-04,2.222222e-05,14.8166
649,1.790952,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,12.0160
650,6.953714,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,30.5479
651,2.476687,3.533535e-01,0.000000e+00,3.522867e-01,1.000200e-03,6.666667e-05,10.8327
652,2.214685,6.304166e-01,0.000000e+00,6.279933e-01,2.334423e-03,8.888889e-05,15.8294
653,3.114961,3.430334e-01,0.000000e+00,3.412773e-01,1.667222e-03,8.888889e-05,21.4033
654,3.049869,3.337111e-01,0.000000e+00,3.333333e-01,3.333556e-04,4.444444e-05,14.8291
655,1.203545,2.014420e-01,0.000000e+00,2.003529e-01,1.000200e-03,8.888889e-05,4.1245
656,2.190330,3.333778e-01,0.000000e+00,3.333333e-01,0.000000e+00,4.444444e-05,9.4068
657,1.402246,6.684006e-01,0.000000e+00,6.666667e-01,1.667222e-03,6.666667e-05,8.5759
658,0.573791,2.029174e-01,0.000000e+00,2.018283e-01,1.000200e-03,8.888889e-05,-0.5886
659,2.030946,6.731995e-01,0.000000e+00,6.721104e-01,1.000200e-03,8.888889e-05,14.5251
660,1.204217,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.5990
661,1.896723,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,11.7910
662,1.826550,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,12.2227
663,1.354366,4.762986e-01,0.000000e+00,4.745425e-01,1.667222e-03,8.888889e-05,6.8469
664,2.043644,2.216117e-02,0.000000e+00,2.178337e-02,3.333556e-04,4.444444e-05,6.9516
665,1.120571,8.518305e-02,0.000000e+00,8.344916e-02,1.667222e-03,6.666667e-05,3.4276
666,1.825041,3.696592e-01,0.000000e+00,3.689035e-01,6.667556e-04,8.888889e-05,7.7208
667,2.292860,6.337647e-01,0.000000e+00,6.323421e-01,1.333689e-03,8.888889e-05,16.5678
668,2.171471,4.082537e-01,0.000000e+00,4.054745e-01,2.668090e-03,1.111111e-04,14.1836
669,2.588623,1.483327e-01,0.000000e+00,1.475771e-01,6.667556e-04,8.888889e-05,15.2188
670,1.429746,3.417992e-01,0.000000e+00,3.410658e-01,6.667556e-04,6.666667e-05,8.9452
671,1.159814,4.693607e-01,0.000000e+00,4.668929e-01,2.334423e-03,1.333333e-04,4.7956
672,1.832092,3.475342e-01,0.000000e+00,3.464451e-01,1.000200e-03,8.888889e-05,11.3997
673,0.929374,3.913249e-01,0.000000e+00,3.902581e-01,1.000200e-03,6.666667e-05,2.2746
674,3.065011,3.388687e-01,0.000000e+00,3.381575e-01,6.667556e-04,4.444444e-05,17.0554
675,0.909192,3.815006e-01,0.000000e+00,3.804338e-01,1.000200e-03,6.666667e-05,1.9326
676,1.645861,3.794224e-01,0.000000e+00,3.783555e-01,1.000200e-03,6.666667e-05,6.8886
677,1.654652,3.758018e-01,0.000000e+00,3.740457e-01,1.667222e-03,8.888889e-05,6.9568
678,1.634178,3.480031e-01,0.000000e+00,3.469140e-01,1.000200e-03,8.888889e-05,10.8133
679,2.743637,1.236314e-02,0.000000e+00,1.131850e-02,1.000200e-03,4.444444e-05,14.0129
680,1.834063,1.719896e-01,0.000000e+00,1.709005e-01,1.000200e-03,8.888889e-05,7.5932
681,0.935569,2.843030e-01,0.000000e+00,2.825469e-01,1.667222e-03,8.888889e-05,2.0411
682,2.298290,3.457488e-01,0.000000e+00,3.446598e-01,1.000200e-03,8.888889e-05,13.8868
683,1.442980,3.134486e-01,0.000000e+00,3.127374e-01,6.667556e-04,4.444444e-05,8.2854
684,2.077566,4.767323e-02,0.000000e+00,4.660636e-02,1.000200e-03,6.666667e-05,7.8446
685,2.766078,3.121188e-02,0.000000e+00,3.050068e-02,6.667556e-04,4.444444e-05,14.7504
686,1.640835,3.780176e-01,0.000000e+00,3.759057e-01,2.000800e-03,1.111111e-04,6.0396
687,1.300405,2.000127e-01,0.000000e+00,1.978786e-01,2.000800e-03,1.333333e-04,3.6220
688,2.999311,3.333556e-01,0.000000e+00,3.333333e-01,0.000000e+00,2.222222e-05,22.9973
689,2.125646,3.343780e-01,0.000000e+00,3.333333e-01,1.000200e-03,4.444444e-05,10.7036
690,1.895840,3.395497e-01,0.000000e+00,3.391719e-01,3.333556e-04,4.444444e-05,13.2606
691,1.723462,6.439748e-02,0.000000e+00,6.368628e-02,6.667556e-04,4.444444e-05,8.6333
692,1.422844,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.6636
693,0.870213,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,2.0940
694,2.525645,5.931594e-01,0.000000e+00,5.913810e-01,1.667222e-03,1.111111e-04,18.2364
695,1.233938,4.526992e-01,0.000000e+00,4.519880e-01,6.667556e-04,4.444444e-05,6.3282
696,2.358800,3.387876e-01,0.000000e+00,3.380764e-01,6.667556e-04,4.444444e-05,17.2702
697,2.761127,6.673779e-01,0.000000e+00,6.666667e-01,6.667556e-04,4.444444e-05,20.9324
698,2.981611,1.800179e-01,0.000000e+00,1.796624e-01,3.333556e-04,2.222222e-05,12.6930
699,1.548068,1.980193e-01,0.000000e+00,1.976637e-01,3.333556e-04,2.222222e-05,8.9285
700,1.461020,7.305453e-02,0.000000e+00,7.234333e-02,6.667556e-04,4.444444e-05,7.7542
701,2.514298,4.690741e-01,0.000000e+00,4.683629e-01,6.667556e-04,4.444444e-05,18.1513
702,1.502557,3.447111e-02,0.000000e+00,3.411553e-02,3.333556e-04,2.222222e-05,4.1493
703,0.728582,4.241797e-01,0.000000e+00,4.220678e-01,2.000800e-03,1.111111e-04,0.5828
704,2.895146,7.674112e-02,0.000000e+00,7.636332e-02,3.333556e-04,4.444444e-05,20.9012
705,3.227119,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,15.2285
706,0.862744,1.520283e-01,0.000000e+00,1.509615e-01,1.000200e-03,6.666667e-05,0.9756
707,1.838838,2.828835e-02,0.000000e+00,2.757715e-02,6.667556e-04,4.444444e-05,7.9873
708,3.628842,3.434162e-03,0.000000e+00,3.078585e-03,3.333556e-04,2.222222e-05,28.7290
709,1.919776,1.960922e-01,0.000000e+00,1.950253e-01,1.000200e-03,6.666667e-05,12.9424
710,2.409955,4.958760e-03,0.000000e+00,4.603182e-03,3.333556e-04,2.222222e-05,17.9124
711,0.938831,2.588257e-01,0.000000e+00,2.574253e-01,1.333689e-03,6.666667e-05,3.4881
712,1.994770,6.795265e-01,0.000000e+00,6.777482e-01,1.667222e-03,1.111111e-04,14.1958
713,2.600333,8.699424e-02,0.000000e+00,8.523813e-02,1.667222e-03,8.888889e-05,10.5860
714,2.377332,4.797860e-01,0.000000e+00,4.776741e-01,2.000800e-03,1.111111e-04,16.9403
715,3.580825,3.406092e-01,0.000000e+00,3.398757e-01,6.667556e-04,6.666667e-05,26.8108
716,1.448054,6.352806e-02,0.000000e+00,6.277241e-02,6.667556e-04,8.888889e-05,4.8746
717,1.233573,4.488352e-01,0.000000e+00,4.463897e-01,2.334423e-03,1.111111e-04,5.1609
718,1.891457,3.042018e-02,0.000000e+00,3.037574e-02,0.000000e+00,4.444444e-05,8.6300
719,1.288789,6.771894e-01,0.000000e+00,6.754333e-01,1.667222e-03,8.888889e-05,7.3775
720,1.760934,3.574820e-01,0.000000e+00,3.563929e-01,1.000200e-03,8.888889e-05,6.4433
721,1.060842,4.273000e-01,0.000000e+00,4.255216e-01,1.667222e-03,1.111111e-04,4.1451
722,1.680104,3.611277e-01,0.000000e+00,3.600608e-01,1.000200e-03,6.666667e-05,6.2517
723,1.916937,3.462227e-01,0.000000e+00,3.451558e-01,1.000200e-03,6.666667e-05,13.0640
724,2.084907,6.656028e-02,0.000000e+00,6.584908e-02,6.667556e-04,4.444444e-05,7.8826
725,2.955864,3.405100e-01,0.000000e+00,3.397988e-01,6.667556e-04,4.444444e-05,12.8576
726,2.359537,1.230145e-02,0.000000e+00,1.194587e-02,3.333556e-04,2.222222e-05,10.1152
727,0.818361,4.166356e-02,0.000000e+00,4.130798e-02,3.333556e-04,2.222222e-05,1.2200
728,2.088652,3.228693e-01,0.000000e+00,3.210910e-01,1.667222e-03,1.111111e-04,13.1416
729,0.956361,1.109558e-01,0.000000e+00,1.102446e-01,6.667556e-04,4.444444e-05,3.2373
730,1.626139,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.1236
731,1.247711,3.916487e-01,0.000000e+00,3.905818e-01,1.000200e-03,6.666667e-05,4.3957
732,2.180025,1.616657e-01,0.000000e+00,1.602431e-01,1.333689e-03,8.888889e-05,8.5068
733,2.009092,3.908320e-02,0.000000e+00,3.801634e-02,1.000200e-03,6.666667e-05,10.2747
734,2.108537,2.334414e-01,0.000000e+00,2.323746e-01,1.000200e-03,6.666667e-05,9.4710
735,1.804628,4.476464e-02,0.000000e+00,4.369778e-02,1.000200e-03,6.666667e-05,8.6913
736,5.033978,8.616512e-03,0.000000e+00,7.905312e-03,6.667556e-04,4.444444e-05,22.6357
737,3.382770,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,20.7460
738,2.499210,2.316379e-02,0.000000e+00,2.280821e-02,3.333556e-04,2.222222e-05,14.4182
739,1.400837,4.036540e-01,0.000000e+00,4.022314e-01,1.333689e-03,8.888889e-05,6.8538
740,3.576549,3.547165e-01,0.000000e+00,3.526268e-01,2.000800e-03,8.888889e-05,15.5032
741,1.223713,1.387957e-01,0.000000e+00,1.373731e-01,1.333689e-03,8.888889e-05,3.2312
742,1.189574,1.835680e-01,0.000000e+00,1.828568e-01,6.667556e-04,4.444444e-05,5.3030
743,1.343827,1.350850e-01,0.000000e+00,1.336402e-01,1.333689e-03,1.111111e-04,3.8140
744,1.269187,3.433064e-01,0.000000e+00,3.425729e-01,6.667556e-04,6.666667e-05,6.8274
745,3.328822,6.721162e-01,0.000000e+00,6.700266e-01,2.000800e-03,8.888889e-05,25.9988
746,1.841241,3.359291e-01,0.000000e+00,3.345065e-01,1.333689e-03,8.888889e-05,10.5037
747,1.840014,3.337111e-01,0.000000e+00,3.333333e-01,3.333556e-04,4.444444e-05,11.1555
748,1.301219,6.060927e-01,0.000000e+00,6.043144e-01,1.667222e-03,1.111111e-04,7.2396
749,1.979009,6.744293e-01,0.000000e+00,6.723174e-01,2.000800e-03,1.111111e-04,13.8499
750,1.654557,3.449325e-01,0.000000e+00,3.441991e-01,6.667556e-04,6.666667e-05,6.3652
751,1.121199,6.780322e-01,0.000000e+00,6.769431e-01,1.000200e-03,8.888889e-05,5.6492
752,1.839436,1.841606e-01,0.000000e+00,1.834494e-01,6.667556e-04,4.444444e-05,11.6466
753,2.848848,8.424755e-02,0.000000e+00,8.389197e-02,3.333556e-04,2.222222e-05,12.2885
754,1.875732,6.673779e-01,0.000000e+00,6.666667e-01,6.667556e-04,4.444444e-05,13.0795
755,1.985967,3.399940e-01,0.000000e+00,3.389271e-01,1.000200e-03,6.666667e-05,14.0281
756,1.349424,3.666567e-02,0.000000e+00,3.595447e-02,6.667556e-04,4.444444e-05,4.7803
757,1.733329,7.559793e-03,0.000000e+00,7.204215e-03,3.333556e-04,2.222222e-05,10.0444
758,1.295600,3.340445e-01,0.000000e+00,3.333333e-01,6.667556e-04,4.444444e-05,7.5495
759,1.019703,6.232489e-01,0.000000e+00,6.214928e-01,1.667222e-03,8.888889e-05,4.3041
760,1.631539,3.487831e-01,0.000000e+00,3.473605e-01,1.333689e-03,8.888889e-05,10.3572
761,1.753868,1.376160e-01,0.000000e+00,1.372382e-01,3.333556e-04,4.444444e-05,8.6220
762,1.093897,3.985885e-01,0.000000e+00,3.968324e-01,1.667222e-03,8.888889e-05,3.5281
763,2.668406,3.915045e-01,0.000000e+00,3.887031e-01,2.668090e-03,1.333333e-04,15.9434
764,1.839733,6.738765e-01,0.000000e+00,6.727652e-01,1.000200e-03,1.111111e-04,12.5268
765,3.354263,3.058568e-02,0.000000e+00,3.020788e-02,3.333556e-04,4.444444e-05,21.9610
766,1.865449,3.566621e-01,0.000000e+00,3.549060e-01,1.667222e-03,8.888889e-05,7.1677
767,1.369998,4.015832e-01,0.000000e+00,4.001384e-01,1.333689e-03,1.111111e-04,4.5907
768,1.242105,8.621365e-02,0.000000e+00,8.585807e-02,3.333556e-04,2.222222e-05,4.4365
769,1.196685,6.770368e-01,0.000000e+00,6.759700e-01,1.000200e-03,6.666667e-05,6.6585
770,1.670448,1.229389e-01,0.000000e+00,1.225833e-01,3.333556e-04,2.222222e-05,6.4235
771,2.896630,3.955511e-01,0.000000e+00,3.924160e-01,3.001801e-03,1.333333e-04,18.4046
772,2.891643,1.366115e-01,0.000000e+00,1.351444e-01,1.333689e-03,1.333333e-04,15.2873
773,1.436337,4.141708e-01,0.000000e+00,4.134374e-01,6.667556e-04,6.666667e-05,7.7105
774,3.219117,3.425694e-01,0.000000e+00,3.408133e-01,1.667222e-03,8.888889e-05,22.9670
775,2.238087,3.537927e-01,0.000000e+00,3.530593e-01,6.667556e-04,6.666667e-05,8.9354
776,1.568370,8.514977e-03,0.000000e+00,8.159399e-03,3.333556e-04,2.222222e-05,8.4080
777,2.546038,4.131255e-01,0.000000e+00,4.117029e-01,1.333689e-03,8.888889e-05,16.1592
778,2.069589,1.488927e-01,0.000000e+00,1.474701e-01,1.333689e-03,8.888889e-05,7.3866
779,3.485726,5.127224e-03,0.000000e+00,4.771647e-03,3.333556e-04,2.222222e-05,17.4827
780,1.478028,9.507503e-03,0.000000e+00,9.151925e-03,3.333556e-04,2.222222e-05,7.1475
781,1.830534,3.472773e-01,0.000000e+00,3.455212e-01,1.667222e-03,8.888889e-05,12.5348
782,1.322713,4.867842e-01,0.000000e+00,4.850058e-01,1.667222e-03,1.111111e-04,6.4271
783,1.471350,5.166789e-01,0.000000e+00,5.155898e-01,1.000200e-03,8.888889e-05,8.2328
784,0.871523,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.4189
785,3.057632,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,23.7789
786,1.708854,3.405551e-01,0.000000e+00,3.398439e-01,6.667556e-04,4.444444e-05,11.4675
787,1.452003,5.208478e-01,0.000000e+00,5.190695e-01,1.667222e-03,1.111111e-04,8.0687
788,2.755080,3.380670e-01,0.000000e+00,3.373558e-01,6.667556e-04,4.444444e-05,21.0722
789,1.426350,3.422513e-01,0.000000e+00,3.415401e-01,6.667556e-04,4.444444e-05,8.2444
790,1.236594,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.0900
791,2.471200,1.562879e-02,0.000000e+00,1.527321e-02,3.333556e-04,2.222222e-05,12.2128
792,1.363442,1.928869e-01,0.000000e+00,1.918422e-01,1.000200e-03,4.444444e-05,6.7332
793,0.970081,1.864415e-01,0.000000e+00,1.846632e-01,1.667222e-03,1.111111e-04,1.6441
794,1.710032,5.563697e-01,0.000000e+00,5.556363e-01,6.667556e-04,6.666667e-05,11.1141
795,1.860767,5.201831e-02,0.000000e+00,5.095145e-02,1.000200e-03,6.666667e-05,9.4525
796,2.326206,3.392567e-01,0.000000e+00,3.381898e-01,1.000200e-03,6.666667e-05,16.7762
797,3.646714,3.428287e-01,0.000000e+00,3.417619e-01,1.000200e-03,6.666667e-05,20.0664
798,1.355516,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,7.8391
799,1.102773,3.741539e-01,0.000000e+00,3.727536e-01,1.333689e-03,6.666667e-05,3.6360
800,2.339300,3.517534e-01,0.000000e+00,3.503531e-01,1.333689e-03,6.666667e-05,11.7140
801,2.325519,6.677558e-01,0.000000e+00,6.666667e-01,1.000200e-03,8.888889e-05,17.1387
802,1.453594,1.591958e-01,0.000000e+00,1.577733e-01,1.333689e-03,8.888889e-05,4.3511
