step,mean_reward,mean_Te2e,mean_Tloc,mean_Ttx,mean_TQ,mean_Tcpu,mean_SINR_dB
535,3.119842,4.105037e-01,0.000000e+00,4.090811e-01,1.333689e-03,8.888889e-05,21.7301
536,2.988252,3.582084e-01,2.666667e-04,3.562078e-01,1.667222e-03,6.666667e-05,18.8286
537,1.756058,3.427066e-01,0.000000e+00,3.413063e-01,1.333689e-03,6.666667e-05,8.8389
538,0.919389,9.982074e-02,0.000000e+00,9.908732e-02,6.667556e-04,6.666667e-05,1.4682
539,2.208656,2.910975e-02,0.000000e+00,2.806510e-02,1.000200e-03,4.444444e-05,9.1406
540,1.875706,6.690230e-01,2.666667e-04,6.666667e-01,2.000800e-03,8.888889e-05,13.0452
541,1.727930,2.537267e-01,0.000000e+00,2.526598e-01,1.000200e-03,6.666667e-05,10.9259
542,1.558826,1.678417e-01,0.000000e+00,1.664191e-01,1.333689e-03,8.888889e-05,5.4183
543,2.598338,3.487436e-01,0.000000e+00,3.483658e-01,3.333556e-04,4.444444e-05,13.2585
544,1.796372,4.666889e-04,1.333333e-04,0.000000e+00,3.333556e-04,0.000000e+00,7.3896
545,1.853007,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,10.8122
546,1.747085,3.798473e-01,1.333333e-04,3.786693e-01,1.000200e-03,4.444444e-05,9.5438
547,2.470405,1.031310e-01,0.000000e+00,1.017085e-01,1.333689e-03,8.888889e-05,10.8443
548,1.876630,7.438640e-02,1.333333e-04,7.218560e-02,2.000800e-03,6.666667e-05,8.3341
549,0.910140,3.820317e-01,0.000000e+00,3.816317e-01,3.333556e-04,6.666667e-05,2.2975
550,2.488428,2.563133e-02,1.333333e-04,2.445335e-02,1.000200e-03,4.444444e-05,10.3950
551,0.918141,3.505306e-01,0.000000e+00,3.498194e-01,6.667556e-04,4.444444e-05,2.2544
552,1.327837,2.352858e-01,1.333333e-04,2.334186e-01,1.667222e-03,6.666667e-05,4.9848
553,1.929888,4.987209e-01,1.333333e-04,4.975207e-01,1.000200e-03,6.666667e-05,12.1911
554,3.270058,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,25.6993
555,2.024789,2.498000e-01,2.666667e-04,2.478217e-01,1.667222e-03,4.444444e-05,11.1528
556,1.339604,5.053530e-02,1.333333e-04,4.969077e-02,6.667556e-04,4.444444e-05,3.5914
557,1.751959,2.175075e-02,0.000000e+00,2.139518e-02,3.333556e-04,2.222222e-05,7.7182
558,1.616892,1.262029e-02,1.333333e-04,1.179798e-02,6.667556e-04,2.222222e-05,5.9570
559,1.575046,1.732264e-01,2.666667e-04,1.716038e-01,1.333689e-03,2.222222e-05,9.4338
560,1.520484,6.363210e-01,2.666667e-04,6.339869e-01,2.000800e-03,6.666667e-05,9.4739
561,1.564716,2.931042e-01,0.000000e+00,2.920373e-01,1.000200e-03,6.666667e-05,6.5494
562,1.696322,3.822451e-01,0.000000e+00,3.815116e-01,6.667556e-04,6.666667e-05,9.4361
563,2.464026,3.342890e-01,2.666667e-04,3.333333e-01,6.667556e-04,2.222222e-05,18.4043
564,1.768934,7.527281e-03,1.333333e-04,6.704970e-03,6.667556e-04,2.222222e-05,11.0536
565,3.318928,3.826094e-02,1.333333e-04,3.708297e-02,1.000200e-03,4.444444e-05,15.4396
566,1.309642,1.258090e-01,0.000000e+00,1.250978e-01,6.667556e-04,4.444444e-05,4.9642
567,2.347875,3.341556e-01,1.333333e-04,3.333333e-01,6.667556e-04,2.222222e-05,17.3500
568,2.345468,3.555695e-01,2.666667e-04,3.532353e-01,2.000800e-03,6.666667e-05,12.4830
569,2.977329,1.514930e-01,1.333333e-04,1.496036e-01,1.667222e-03,8.888889e-05,17.3390
570,1.694806,3.602712e-01,2.666667e-04,3.582706e-01,1.667222e-03,6.666667e-05,7.9695
571,1.489307,6.289845e-01,2.666667e-04,6.276732e-01,1.000200e-03,4.444444e-05,9.1870
572,2.409134,2.970960e-01,2.666667e-04,2.954512e-01,1.333689e-03,4.444444e-05,13.9026
573,0.720383,2.991959e-02,1.333333e-04,2.909727e-02,6.667556e-04,2.222222e-05,0.1465
574,1.636831,1.196612e-01,1.333333e-04,1.184832e-01,1.000200e-03,4.444444e-05,7.7058
575,3.454040,3.748067e-01,2.666667e-04,3.724948e-01,2.000800e-03,4.444444e-05,24.8333
576,1.131124,3.002106e-02,2.666667e-04,2.870975e-02,1.000200e-03,4.444444e-05,3.5441
577,2.273043,6.000223e-04,2.666667e-04,0.000000e+00,3.333556e-04,0.000000e+00,16.2929
578,0.888975,4.098114e-02,1.333333e-04,3.980316e-02,1.000200e-03,4.444444e-05,1.5556
579,1.937532,6.357297e-01,2.666667e-04,6.337291e-01,1.667222e-03,6.666667e-05,12.9865
580,1.953544,4.666889e-04,1.333333e-04,0.000000e+00,3.333556e-04,0.000000e+00,9.5895
581,1.842093,1.321327e-01,0.000000e+00,1.314215e-01,6.667556e-04,4.444444e-05,6.8397
582,2.042494,1.589151e-02,1.333333e-04,1.506920e-02,6.667556e-04,2.222222e-05,7.8488
583,2.546117,3.349559e-01,2.666667e-04,3.333333e-01,1.333689e-03,2.222222e-05,15.7662
584,2.472798,6.683337e-01,2.666667e-04,6.666667e-01,1.333689e-03,6.666667e-05,18.2581
585,2.764150,3.520969e-02,0.000000e+00,3.449849e-02,6.667556e-04,4.444444e-05,10.0249
586,2.161644,2.328880e-01,0.000000e+00,2.325324e-01,3.333556e-04,2.222222e-05,13.7830
587,1.844974,4.666889e-04,1.333333e-04,0.000000e+00,3.333556e-04,0.000000e+00,12.5208
588,2.747428,9.740871e-03,1.333333e-04,8.918559e-03,6.667556e-04,2.222222e-05,11.5278
589,2.089711,3.349781e-01,2.666667e-04,3.333333e-01,1.333689e-03,4.444444e-05,14.9845
590,2.564597,1.266867e-03,2.666667e-04,0.000000e+00,1.000200e-03,0.000000e+00,15.8556
591,1.660641,6.000223e-04,2.666667e-04,0.000000e+00,3.333556e-04,0.000000e+00,11.0331
592,1.023451,4.666889e-04,1.333333e-04,0.000000e+00,3.333556e-04,0.000000e+00,3.5707
593,1.892749,7.909235e-02,0.000000e+00,7.804771e-02,1.000200e-03,4.444444e-05,10.7156
594,3.220456,3.556571e-01,1.333333e-04,3.544569e-01,1.000200e-03,6.666667e-05,16.1175
595,2.383708,3.399006e-01,0.000000e+00,3.391894e-01,6.667556e-04,4.444444e-05,13.3672
596,2.592321,3.341556e-01,1.333333e-04,3.333333e-01,6.667556e-04,2.222222e-05,19.3859
597,1.186385,3.554528e-01,0.000000e+00,3.540302e-01,1.333689e-03,8.888889e-05,5.6700
598,2.122667,6.690230e-01,2.666667e-04,6.666667e-01,2.000800e-03,8.888889e-05,15.2640
599,1.605161,6.153700e-01,0.000000e+00,6.146588e-01,6.667556e-04,4.444444e-05,10.2449
600,1.605830,3.517878e-01,1.333333e-04,3.506099e-01,1.000200e-03,4.444444e-05,6.0070
601,1.473789,3.744654e-01,1.333333e-04,3.719088e-01,2.334423e-03,8.888889e-05,5.2891
602,1.396347,1.865834e-01,0.000000e+00,1.854943e-01,1.000200e-03,8.888889e-05,4.0649
603,1.862053,3.412668e-01,1.333333e-04,3.397331e-01,1.333689e-03,6.666667e-05,11.7760
604,1.677652,4.770728e-02,1.333333e-04,4.686274e-02,6.667556e-04,4.444444e-05,4.8828
605,1.265288,1.105314e-01,0.000000e+00,1.087752e-01,1.667222e-03,8.888889e-05,2.9469
606,1.272633,1.403864e-01,0.000000e+00,1.396530e-01,6.667556e-04,6.666667e-05,4.0335
607,2.591122,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.8138
608,1.421653,2.737775e-01,0.000000e+00,2.734220e-01,3.333556e-04,2.222222e-05,8.4177
609,2.905119,3.604391e-01,1.333333e-04,3.589054e-01,1.333689e-03,6.666667e-05,14.6654
610,1.564792,3.436451e-01,2.666667e-04,3.416445e-01,1.667222e-03,6.666667e-05,8.2042
611,1.956597,4.666889e-04,1.333333e-04,0.000000e+00,3.333556e-04,0.000000e+00,7.7212
612,1.987916,4.666889e-04,1.333333e-04,0.000000e+00,3.333556e-04,0.000000e+00,12.9045
613,1.841827,3.680193e-01,0.000000e+00,3.673081e-01,6.667556e-04,4.444444e-05,9.9404
614,1.557787,3.341556e-01,1.333333e-04,3.333333e-01,6.667556e-04,2.222222e-05,10.1036
615,2.285320,1.717331e-01,0.000000e+00,1.713775e-01,3.333556e-04,2.222222e-05,15.9995
616,3.770609,6.677335e-01,0.000000e+00,6.666667e-01,1.000200e-03,6.666667e-05,30.1575
617,0.852922,4.716008e-01,0.000000e+00,4.702004e-01,1.333689e-03,6.666667e-05,2.4137
618,2.681512,6.696903e-01,2.666667e-04,6.666667e-01,2.668090e-03,8.888889e-05,20.4058
619,1.803908,3.534979e-01,1.333333e-04,3.529646e-01,3.333556e-04,6.666667e-05,7.8741
620,2.298997,3.341556e-01,1.333333e-04,3.333333e-01,6.667556e-04,2.222222e-05,9.7839
621,3.044899,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,18.9476
622,1.422149,3.935961e-01,0.000000e+00,3.911728e-01,2.334423e-03,8.888889e-05,5.8492
623,1.749556,2.904621e-01,1.333333e-04,2.895953e-01,6.667556e-04,6.666667e-05,7.9067
624,1.111417,3.333556e-01,0.000000e+00,3.333333e-01,0.000000e+00,2.222222e-05,5.3613
625,0.629554,3.737634e-01,1.333333e-04,3.722297e-01,1.333689e-03,6.666667e-05,-0.3934
626,1.014052,5.041800e-01,2.666667e-04,5.015345e-01,2.334423e-03,4.444444e-05,4.4257
627,1.734589,2.020522e-01,2.666667e-04,2.007186e-01,1.000200e-03,6.666667e-05,6.3529
628,1.934216,3.978594e-02,1.333333e-04,3.929703e-02,3.333556e-04,2.222222e-05,11.1119
629,2.157727,9.334223e-04,2.666667e-04,0.000000e+00,6.667556e-04,0.000000e+00,15.3047
630,1.316097,1.177168e-01,0.000000e+00,1.166500e-01,1.000200e-03,6.666667e-05,3.4192
631,1.090988,9.334223e-04,2.666667e-04,0.000000e+00,6.667556e-04,0.000000e+00,4.9598
632,1.907879,1.325487e-02,1.333333e-04,1.207689e-02,1.000200e-03,4.444444e-05,12.7041
633,2.371228,4.395533e-02,1.333333e-04,4.277735e-02,1.000200e-03,4.444444e-05,12.0113
634,1.503551,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.9635
635,1.018435,5.911745e-02,1.333333e-04,5.829514e-02,6.667556e-04,2.222222e-05,1.8540
636,2.506817,7.170162e-03,0.000000e+00,6.814584e-03,3.333556e-04,2.222222e-05,11.4051
637,1.316517,4.395295e-02,2.666667e-04,4.230815e-02,1.333689e-03,4.444444e-05,3.5108
638,2.053321,3.353117e-01,2.666667e-04,3.333333e-01,1.667222e-03,4.444444e-05,8.0030
639,1.178671,6.999083e-02,2.666667e-04,6.801250e-02,1.667222e-03,4.444444e-05,3.1948
640,0.908752,5.089424e-02,2.666667e-04,4.958293e-02,1.000200e-03,4.444444e-05,1.5887
641,0.631608,4.171964e-01,2.666667e-04,4.155294e-01,1.333689e-03,6.666667e-05,-0.3709
642,3.337337,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,26.3074
643,1.935430,1.266867e-03,2.666667e-04,0.000000e+00,1.000200e-03,0.000000e+00,12.3024
644,2.410512,8.601025e-02,1.333333e-04,8.483227e-02,1.000200e-03,4.444444e-05,15.5796
645,2.331587,3.140763e-02,0.000000e+00,3.069643e-02,6.667556e-04,4.444444e-05,10.6654
646,1.893494,9.619015e-02,2.666667e-04,9.452313e-02,1.333689e-03,6.666667e-05,6.6455
647,1.298697,4.666889e-04,1.333333e-04,0.000000e+00,3.333556e-04,0.000000e+00,4.8004
648,2.269045,4.666889e-04,1.333333e-04,0.000000e+00,3.333556e-04,0.000000e+00,16.6032
649,1.650875,4.666889e-04,1.333333e-04,0.000000e+00,3.333556e-04,0.000000e+00,10.8746
650,2.514421,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,10.8888
651,2.052749,3.472494e-01,1.333333e-04,3.460714e-01,1.000200e-03,4.444444e-05,8.1821
652,2.376057,4.480563e-01,1.333333e-04,4.455218e-01,2.334423e-03,6.666667e-05,16.7497
653,3.711096,3.353117e-01,2.666667e-04,3.333333e-01,1.667222e-03,4.444444e-05,25.4812
654,0.661279,3.337111e-01,0.000000e+00,3.333333e-01,3.333556e-04,4.444444e-05,0.0680
655,0.906687,2.570011e-01,1.333333e-04,2.558009e-01,1.000200e-03,6.666667e-05,1.4007
656,1.823315,3.333778e-01,0.000000e+00,3.333333e-01,0.000000e+00,4.444444e-05,8.7896
657,1.372363,3.352894e-01,2.666667e-04,3.333333e-01,1.667222e-03,2.222222e-05,8.0810
658,0.826231,4.534801e-02,2.666667e-04,4.403670e-02,1.000200e-03,4.444444e-05,1.1945
659,2.647406,6.678669e-01,1.333333e-04,6.666667e-01,1.000200e-03,6.666667e-05,19.7876
660,1.555337,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.5444
661,1.435361,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,8.7248
662,2.066484,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,14.6960
663,2.014730,4.127810e-01,1.333333e-04,4.109138e-01,1.667222e-03,6.666667e-05,11.8291
664,1.546299,7.097707e-02,0.000000e+00,7.059927e-02,3.333556e-04,4.444444e-05,4.5991
665,0.858920,7.505429e-02,1.333333e-04,7.320929e-02,1.667222e-03,4.444444e-05,1.2483
666,1.311069,3.821197e-01,0.000000e+00,3.813641e-01,6.667556e-04,8.888889e-05,4.5417
667,2.432174,6.683115e-01,2.666667e-04,6.666667e-01,1.333689e-03,4.444444e-05,18.1474
668,1.662302,4.481722e-01,2.666667e-04,4.451708e-01,2.668090e-03,6.666667e-05,10.2386
669,2.103096,3.343112e-01,2.666667e-04,3.333333e-01,6.667556e-04,4.444444e-05,12.1171
670,1.589240,3.341779e-01,1.333333e-04,3.333333e-01,6.667556e-04,4.444444e-05,10.3555
671,1.799815,4.319035e-01,2.666667e-04,4.292135e-01,2.334423e-03,8.888889e-05,10.3540
672,2.301934,3.346446e-01,2.666667e-04,3.333333e-01,1.000200e-03,4.444444e-05,16.0216
673,0.729531,3.776114e-01,1.333333e-04,3.764335e-01,1.000200e-03,4.444444e-05,0.4997
674,1.650747,3.341556e-01,1.333333e-04,3.333333e-01,6.667556e-04,2.222222e-05,10.7927
675,0.847795,3.345113e-01,1.333333e-04,3.333333e-01,1.000200e-03,4.444444e-05,1.9854
676,2.382004,1.422757e-01,0.000000e+00,1.412088e-01,1.000200e-03,6.666667e-05,10.3329
677,1.524129,3.556654e-01,1.333333e-04,3.537982e-01,1.667222e-03,6.666667e-05,6.3248
678,1.801512,3.468236e-01,0.000000e+00,3.457345e-01,1.000200e-03,8.888889e-05,12.2498
679,1.559050,1.266867e-03,2.666667e-04,0.000000e+00,1.000200e-03,0.000000e+00,9.4421
680,1.892967,3.524588e-01,1.333333e-04,3.512586e-01,1.000200e-03,6.666667e-05,8.0132
681,1.401542,9.922741e-02,2.666667e-04,9.724907e-02,1.667222e-03,4.444444e-05,4.4787
682,2.050861,3.346446e-01,2.666667e-04,3.333333e-01,1.000200e-03,4.444444e-05,13.9614
683,1.665224,3.341556e-01,1.333333e-04,3.333333e-01,6.667556e-04,2.222222e-05,10.7078
684,1.966374,5.010655e-02,1.333333e-04,4.892858e-02,1.000200e-03,4.444444e-05,7.3975
685,1.799680,2.099746e-01,0.000000e+00,2.092634e-01,6.667556e-04,4.444444e-05,11.4127
686,2.368212,3.428072e-01,2.666667e-04,3.404731e-01,2.000800e-03,6.666667e-05,10.8083
687,1.491949,1.467059e-01,2.666667e-04,1.443496e-01,2.000800e-03,8.888889e-05,4.7905
688,4.222519,3.333556e-01,0.000000e+00,3.333333e-01,0.000000e+00,2.222222e-05,32.9972
689,1.296004,3.343780e-01,0.000000e+00,3.333333e-01,1.000200e-03,4.444444e-05,6.3925
690,2.000629,3.338222e-01,1.333333e-04,3.333333e-01,3.333556e-04,2.222222e-05,14.1885
691,3.366191,1.268995e-02,1.333333e-04,1.186764e-02,6.667556e-04,2.222222e-05,16.9158
692,1.201507,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.3988
693,1.023908,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,4.5808
694,3.392416,3.713033e-01,1.333333e-04,3.694139e-01,1.667222e-03,8.888889e-05,21.3023
695,1.499085,4.818591e-01,0.000000e+00,4.811479e-01,6.667556e-04,4.444444e-05,8.8669
696,2.128030,3.341556e-01,1.333333e-04,3.333333e-01,6.667556e-04,2.222222e-05,15.3338
697,2.571328,6.673779e-01,0.000000e+00,6.666667e-01,6.667556e-04,4.444444e-05,19.1558
698,4.023628,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,19.5580
699,1.562527,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,8.4959
700,1.868077,8.117917e-03,1.333333e-04,7.295606e-03,6.667556e-04,2.222222e-05,9.9660
701,3.341858,3.341556e-01,1.333333e-04,3.333333e-01,6.667556e-04,2.222222e-05,23.9548
702,1.053548,2.607500e-02,0.000000e+00,2.571942e-02,3.333556e-04,2.222222e-05,2.0231
703,0.787048,3.996400e-01,2.666667e-04,3.973059e-01,2.000800e-03,6.666667e-05,1.4929
704,3.240550,4.060262e-03,1.333333e-04,3.571351e-03,3.333556e-04,2.222222e-05,24.2311
705,2.641592,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,14.1556
706,1.459674,1.362598e-01,0.000000e+00,1.351930e-01,1.000200e-03,6.666667e-05,5.3391
707,2.198493,1.346536e-02,1.333333e-04,1.264305e-02,6.667556e-04,2.222222e-05,9.2059
708,2.909381,4.666889e-04,1.333333e-04,0.000000e+00,3.333556e-04,0.000000e+00,22.4078
709,2.044245,1.282611e-02,1.333333e-04,1.164813e-02,1.000200e-03,4.444444e-05,13.3392
710,2.351331,4.666889e-04,1.333333e-04,0.000000e+00,3.333556e-04,0.000000e+00,17.3497
711,1.077243,1.173205e-01,1.333333e-04,1.158091e-01,1.333689e-03,4.444444e-05,3.8372
712,2.023291,6.686672e-01,2.666667e-04,6.666667e-01,1.667222e-03,6.666667e-05,14.2419
713,2.320193,7.639758e-02,2.666667e-04,7.441924e-02,1.667222e-03,4.444444e-05,8.9676
714,3.212838,4.251304e-01,2.666667e-04,4.227963e-01,2.000800e-03,6.666667e-05,24.0926
715,3.273004,3.342890e-01,2.666667e-04,3.333333e-01,6.667556e-04,2.222222e-05,24.6494
716,1.832034,2.397994e-02,2.666667e-04,2.300208e-02,6.667556e-04,4.444444e-05,6.8649
717,1.496323,4.080200e-01,2.666667e-04,4.053522e-01,2.334423e-03,6.666667e-05,7.0138
718,1.948185,2.404532e-02,1.333333e-04,2.388976e-02,0.000000e+00,2.222222e-05,9.7641
719,1.533481,4.879803e-01,1.333333e-04,4.861131e-01,1.667222e-03,6.666667e-05,9.2900
720,1.429925,1.112435e-01,0.000000e+00,1.101544e-01,1.000200e-03,8.888889e-05,3.8395
721,0.982251,4.800722e-01,2.666667e-04,4.780716e-01,1.667222e-03,6.666667e-05,4.0195
722,1.195735,3.604153e-01,1.333333e-04,3.592373e-01,1.000200e-03,4.444444e-05,3.7661
723,1.659394,3.346224e-01,2.666667e-04,3.333333e-01,1.000200e-03,2.222222e-05,11.0090
724,1.412182,8.444467e-02,1.333333e-04,8.362235e-02,6.667556e-04,2.222222e-05,5.3532
725,1.765336,3.434402e-01,0.000000e+00,3.427290e-01,6.667556e-04,4.444444e-05,7.4322
726,1.700013,4.666889e-04,1.333333e-04,0.000000e+00,3.333556e-04,0.000000e+00,7.1272
727,0.778557,4.666889e-04,1.333333e-04,0.000000e+00,3.333556e-04,0.000000e+00,0.9942
728,2.270201,3.170108e-01,2.666667e-04,3.150102e-01,1.667222e-03,6.666667e-05,12.6404
729,1.002131,8.278306e-02,1.333333e-04,8.196075e-02,6.667556e-04,2.222222e-05,3.2322
730,1.149246,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.7808
731,1.770095,3.739759e-01,0.000000e+00,3.729090e-01,1.000200e-03,6.666667e-05,7.6465
732,2.774157,1.163334e-01,2.666667e-04,1.146886e-01,1.333689e-03,4.444444e-05,11.4571
733,2.801445,1.432900e-02,2.666667e-04,1.303991e-02,1.000200e-03,2.222222e-05,14.0827
734,4.228131,1.005154e-01,1.333333e-04,9.933742e-02,1.000200e-03,4.444444e-05,20.2490
735,0.868114,4.864522e-02,2.666667e-04,4.735613e-02,1.000200e-03,2.222222e-05,1.1840
736,1.262159,9.334223e-04,2.666667e-04,0.000000e+00,6.667556e-04,0.000000e+00,5.2293
737,2.346042,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,14.5309
738,1.543846,4.666889e-04,1.333333e-04,0.000000e+00,3.333556e-04,0.000000e+00,6.4171
739,1.322883,3.594205e-01,1.333333e-04,3.578869e-01,1.333689e-03,6.666667e-05,4.7884
740,2.442253,3.555435e-01,1.333333e-04,3.533427e-01,2.000800e-03,6.666667e-05,10.0511
741,0.717072,1.157808e-01,1.333333e-04,1.142471e-01,1.333689e-03,6.666667e-05,0.0034
742,1.688906,1.898446e-01,0.000000e+00,1.891334e-01,6.667556e-04,4.444444e-05,10.2727
743,2.630041,3.711012e-02,2.666667e-04,3.544310e-02,1.333689e-03,6.666667e-05,8.4770
744,1.492215,3.415647e-01,0.000000e+00,3.408313e-01,6.667556e-04,6.666667e-05,9.3829
745,2.555020,6.688675e-01,1.333333e-04,6.666667e-01,2.000800e-03,6.666667e-05,19.2600
746,1.799913,1.736751e-01,1.333333e-04,1.721414e-01,1.333689e-03,6.666667e-05,10.0065
747,1.746715,3.337111e-01,0.000000e+00,3.333333e-01,3.333556e-04,4.444444e-05,10.4018
748,1.800350,4.361665e-01,2.666667e-04,4.341659e-01,1.667222e-03,6.666667e-05,11.4162
749,1.455978,3.433024e-01,2.666667e-04,3.409682e-01,2.000800e-03,6.666667e-05,9.1373
750,1.259776,3.341779e-01,1.333333e-04,3.333333e-01,6.667556e-04,4.444444e-05,4.3396
751,1.110652,5.841251e-01,1.333333e-04,5.829249e-01,1.000200e-03,6.666667e-05,4.9945
752,2.010895,3.340445e-01,0.000000e+00,3.333333e-01,6.667556e-04,4.444444e-05,14.0851
753,2.387690,2.166726e-01,0.000000e+00,2.163170e-01,3.333556e-04,2.222222e-05,10.7172
754,2.339000,4.856365e-01,0.000000e+00,4.849253e-01,6.667556e-04,4.444444e-05,16.5459
755,1.928898,3.345113e-01,1.333333e-04,3.333333e-01,1.000200e-03,4.444444e-05,13.5353
756,0.890024,2.052507e-02,1.333333e-04,1.970276e-02,6.667556e-04,2.222222e-05,1.6981
757,1.450518,4.666889e-04,1.333333e-04,0.000000e+00,3.333556e-04,0.000000e+00,6.8365
758,1.275395,3.340445e-01,0.000000e+00,3.333333e-01,6.667556e-04,4.444444e-05,7.1790
759,0.859575,3.513543e-01,2.666667e-04,3.493759e-01,1.667222e-03,4.444444e-05,2.1878
760,1.271347,3.349781e-01,2.666667e-04,3.333333e-01,1.333689e-03,4.444444e-05,7.2948
761,1.495058,2.506853e-01,0.000000e+00,2.503075e-01,3.333556e-04,4.444444e-05,7.3089
762,1.764699,3.607280e-01,2.666667e-04,3.587497e-01,1.667222e-03,4.444444e-05,8.4139
763,3.832722,3.580514e-01,2.666667e-04,3.550278e-01,2.668090e-03,8.888889e-05,21.6477
764,1.558955,6.678891e-01,1.333333e-04,6.666667e-01,1.000200e-03,8.888889e-05,9.9035
765,1.996986,8.991962e-02,1.333333e-04,8.943071e-02,3.333556e-04,2.222222e-05,13.0521
766,4.496025,3.441244e-01,0.000000e+00,3.423683e-01,1.667222e-03,8.888889e-05,19.8196
767,1.325703,4.894249e-01,2.666667e-04,4.877579e-01,1.333689e-03,6.666667e-05,6.5217
768,1.554849,2.253424e-01,0.000000e+00,2.249868e-01,3.333556e-04,2.222222e-05,7.3654
769,2.648666,3.699359e-01,1.333333e-04,3.687580e-01,1.000200e-03,4.444444e-05,17.2978
770,2.849375,7.909455e-02,0.000000e+00,7.873897e-02,3.333556e-04,2.222222e-05,11.5410
771,4.023804,3.604783e-01,2.666667e-04,3.571210e-01,3.001801e-03,8.888889e-05,24.1406
772,1.905844,3.496955e-01,2.666667e-04,3.480062e-01,1.333689e-03,8.888889e-05,9.9302
773,2.099952,3.635005e-01,1.333333e-04,3.626560e-01,6.667556e-04,4.444444e-05,11.8087
774,2.665080,3.353117e-01,2.666667e-04,3.333333e-01,1.667222e-03,4.444444e-05,20.2267
775,2.578551,3.342890e-01,2.666667e-04,3.333333e-01,6.667556e-04,2.222222e-05,10.5934
776,1.099891,4.666889e-04,1.333333e-04,0.000000e+00,3.333556e-04,0.000000e+00,4.5687
777,3.876207,3.604125e-01,0.000000e+00,3.589900e-01,1.333689e-03,8.888889e-05,23.2610
778,2.840380,1.724889e-01,0.000000e+00,1.710663e-01,1.333689e-03,8.888889e-05,11.7511
779,2.186133,7.706706e-03,0.000000e+00,7.351128e-03,3.333556e-04,2.222222e-05,10.2209
780,0.775274,1.862528e-02,0.000000e+00,1.826971e-02,3.333556e-04,2.222222e-05,1.3437
781,1.392865,3.353117e-01,2.666667e-04,3.333333e-01,1.667222e-03,4.444444e-05,8.5772
782,1.816629,4.378384e-01,2.666667e-04,4.358378e-01,1.667222e-03,6.666667e-05,10.5690
783,1.523657,2.521757e-01,1.333333e-04,2.509755e-01,1.000200e-03,6.666667e-05,6.6268
784,1.128593,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.6375
785,2.617949,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,19.7993
786,2.330284,3.341556e-01,1.333333e-04,3.333333e-01,6.667556e-04,2.222222e-05,16.3092
787,1.131709,3.573691e-01,2.666667e-04,3.553685e-01,1.667222e-03,6.666667e-05,5.0738
788,2.850698,3.341556e-01,1.333333e-04,3.333333e-01,6.667556e-04,2.222222e-05,21.9074
789,1.478579,8.491688e-03,1.333333e-04,7.669376e-03,6.667556e-04,2.222222e-05,9.0837
790,1.241636,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.1004
791,1.725331,9.647982e-02,0.000000e+00,9.612424e-02,3.333556e-04,2.222222e-05,9.0272
792,1.420392,3.343780e-01,0.000000e+00,3.333333e-01,1.000200e-03,4.444444e-05,8.7255
793,1.691814,5.118980e-02,2.666667e-04,4.918924e-02,1.667222e-03,6.666667e-05,7.9499
794,2.143646,3.788066e-01,0.000000e+00,3.780732e-01,6.667556e-04,6.666667e-05,13.3202
795,1.647721,3.483111e-01,0.000000e+00,3.472442e-01,1.000200e-03,6.666667e-05,10.4829
796,2.498505,3.345113e-01,1.333333e-04,3.333333e-01,1.000200e-03,4.444444e-05,17.9171
797,3.015285,3.346224e-01,2.666667e-04,3.333333e-01,1.000200e-03,2.222222e-05,16.0201
798,1.854093,2.005952e-01,0.000000e+00,2.002396e-01,3.333556e-04,2.222222e-05,10.4491
799,1.641506,3.348448e-01,1.333333e-04,3.333333e-01,1.333689e-03,4.444444e-05,6.6148
800,1.530548,3.540043e-01,0.000000e+00,3.526040e-01,1.333689e-03,6.666667e-05,5.7041
801,2.173719,6.677558e-01,0.000000e+00,6.666667e-01,1.000200e-03,8.888889e-05,15.7974
802,0.948222,9.078026e-02,2.666667e-04,8.913546e-02,1.333689e-03,4.444444e-05,1.5518
